annotationId,page,y,x,commentId,rectangleId,comment_text
e6ee8246-f021-4b1a-89a8-d70178f79eea,165,96.64957664,101.3319134,81d6b1b7-8c73-4bb1-81c4-df8f6bd2c4e8,775534c8-0f63-4679-b625-759fe9d0f281,this is comment for performance test on perftest environment  we can see the comments later large  392
6e084713-372f-4784-aefa-d0ab432c6995,133,399.2932294,227.0149359,3f2164a6-bef9-47f8-89d1-0a2052ca7ec5,26a9d7fd-e517-4e75-9811-8f14f1302e21,this is comment for performance test on perftest environment  we can see the comments later large  393
1bfd593b-6b67-4ddd-b25f-172ceadeb316,47,432.4093413,98.25365364,21c5f52a-07ff-47bd-a1f0-be2038b2ef33,89447080-2fec-4cba-8773-2e01eb2ee6af,this is comment for performance test on perftest environment  we can see the comments later large  394
86cc4fc9-5bf7-4370-b433-7045b0d7c7d4,182,226.9284101,142.1795159,2a87b175-16f6-4bfc-bfe8-c42badceb989,31456309-3422-48d7-8285-da96cb403cb2,this is comment for performance test on perftest environment  we can see the comments later large  395
7a162a41-13c8-4c27-8fbe-61175f2a4557,120,6.927160152,182.6115382,52c46068-fe36-40e5-950c-f97cb27dc9d2,0b7286a3-83e0-4cd2-b9de-6823921d7d9b,this is comment for performance test on perftest environment  we can see the comments later large  396
5f52673f-8788-4368-b06f-f53acd835377,149,433.1439398,194.3463879,5f9d679f-3990-4bfb-8a1f-e2c6658874f9,38020fd5-17ad-4d76-ad72-959e942a0106,this is comment for performance test on perftest environment  we can see the comments later large  397
3f9fef9a-a8df-4404-88e4-4e28ca218da6,100,24.99364944,130.8122132,1cf3442c-11f7-4ef0-a000-3d34cae62f2d,81a66cd2-4d74-4f43-a0a6-312be3b6e57a,this is comment for performance test on perftest environment  we can see the comments later large  398
5a3bbf65-603e-401d-bb41-4b7b1a8ce75c,122,284.3969849,83.50004596,45bfe610-0277-4930-8954-5f14411bcf6c,990c4d8d-5dcf-44f0-9406-d56932589353,this is comment for performance test on perftest environment  we can see the comments later large  399
aeceeb5e-2c95-4177-88ec-46ab8ac12a6a,180,408.3806111,172.2924977,9b379572-74ec-4aaf-b9fe-abba9c47b81a,dc259799-cfe3-4c29-a98d-d32775ffac3b,this is comment for performance test on perftest environment  we can see the comments later large  400
5527676c-68a5-48b4-abde-d1598b7aa901,67,245.4674778,51.88769194,b6bc7f97-96f7-4af4-8d8d-f1828cae0275,8e2b05b2-811f-4012-8c36-fc051e0fbc30,this is comment for performance test on perftest environment  we can see the comments later large  401
18951f89-c772-4abe-8fab-b5df8ee5badc,153,360.8152697,38.59440972,08976f33-56eb-47b3-9543-99025adcb9cf,074b6f76-df79-4215-9842-449343da77a7,this is comment for performance test on perftest environment  we can see the comments later large  402
23ad2e4c-2dc6-4f6d-a45d-435082f8c495,23,32.08371972,245.5852012,b65f1b55-b73f-4a34-a0ff-aeb49140774b,d492c3ac-d5ad-4d11-8cfe-928360a59db4,this is comment for performance test on perftest environment  we can see the comments later large  403
57337d77-140c-449c-8339-b0f4bab7635e,50,93.96747068,125.2802781,8fc1c579-2051-4f44-b00d-b9f31a5eaad4,cb758741-ba04-46a6-aa75-fd7201fca672,this is comment for performance test on perftest environment  we can see the comments later large  404
62aefae0-3d60-4ef1-9fdf-91d19a90f128,23,343.052304,31.3455441,9bc8f5e1-9bdc-425b-9768-8ac7bd0a9fda,8b30038e-10e0-43a5-b767-3a0583030f7a,this is comment for performance test on perftest environment  we can see the comments later large  405
c851bf7e-2fb7-4f4f-b9fe-a714af7f831e,90,181.9937748,119.4793465,4ce6a9be-1dfc-4ec8-b614-42f43902eef8,b77e94d6-74b1-4d8e-abc0-47f97ecdf1d3,this is comment for performance test on perftest environment  we can see the comments later large  406
8c9d6d9f-4eef-4436-89e9-288261ec0679,110,278.1371125,204.5120908,c5114d8b-8359-4b2f-b6ad-487fc483b0aa,01f3da4c-1124-4770-9d98-4748a29f4ac0,this is comment for performance test on perftest environment  we can see the comments later large  407
fcd27728-ef55-4385-8825-4fba2e723ae2,156,47.55420583,205.3341497,b91c2935-ba36-4a59-8c9d-a7837d55d7df,31cb23da-1b5b-4a3d-bcc8-5bb6189e75dc,this is comment for performance test on perftest environment  we can see the comments later large  408
80eccfb4-3714-4c25-8859-e3f930d49bb2,136,94.86136419,262.9097352,193189b1-ac67-4dc8-adb3-37a6f491ab7b,fe196c82-e393-4b56-be10-c80c4b6bfda2,this is comment for performance test on perftest environment  we can see the comments later large  409
064e9e31-07c7-4c40-a0a7-6cef711935b6,136,291.9971772,97.41819538,483728e0-43d2-4aa6-a77a-904a6b958289,87a8f01c-b347-4a0a-90b7-bd789e9ec3d8,this is comment for performance test on perftest environment  we can see the comments later large  410
9662db1f-e895-407f-83ad-43cbd1631fb3,16,320.9794803,274.9727726,0e1b0a84-1dd2-4adb-bba6-47a307595c83,6d7aadea-6703-4756-9b3b-28b26691a5f0,this is comment for performance test on perftest environment  we can see the comments later large  411
2a8d9261-1470-4f47-9936-998cbf661468,150,213.1777,152.9941877,950bc38e-ee75-41d7-9f95-4c5e213b1311,bd7b65c8-025a-44dd-a953-6cf092f15493,this is comment for performance test on perftest environment  we can see the comments later large  412
dd3baf12-b13d-436a-86f3-b6f35dabf595,101,93.50884016,245.2536701,c634e5ce-c685-4397-ac0f-bf9fb0dfe79a,07bcefdd-cfbd-455a-bb29-a3065991d655,this is comment for performance test on perftest environment  we can see the comments later large  413
776b95d4-fbb4-42f7-9566-85c5cff334c4,33,488.6534295,26.50447414,7687cee9-52f5-47ff-b390-f4b67b0be8d6,7df7fd8e-7cc2-4b8b-bd90-4a40eabb8f1b,this is comment for performance test on perftest environment  we can see the comments later large  414
88eeed14-9b0c-4804-bdee-cbfead49e4e2,135,362.2879925,235.7680039,64f2a8a4-1b1f-4f01-8420-5f17298bc2ae,3503020c-6fe0-420a-9210-a4403730c8c7,this is comment for performance test on perftest environment  we can see the comments later large  415
f36e2527-817a-4788-ae94-342e63d27e96,155,183.2487757,241.7257421,a85c6cb3-a979-4b91-a10e-49aa4454ce03,87a6dab4-3ce6-4704-8fa6-ab459e69be09,this is comment for performance test on perftest environment  we can see the comments later large  416
060dc45f-93ca-411b-b1be-99d8a0bed4ac,55,471.8383149,22.81730735,6a9e7d29-2c7d-4577-b094-c9128f390259,61b8bcd2-0b6e-44dd-a29c-9e4f96991a80,this is comment for performance test on perftest environment  we can see the comments later large  417
330aa6c1-e4b8-41b5-9ae8-6abbc8d60328,99,97.58422029,70.43368868,4705b642-d2f2-4bf8-8ba5-87984097b007,83d02aab-15b9-4ee2-8d8c-05220f2ba54d,this is comment for performance test on perftest environment  we can see the comments later large  418
0dbf404c-c8ff-46e9-a0fa-d90f3f0b0d95,101,214.0894354,43.0050039,45b652e7-1b93-40f0-9320-f1e4b941e027,dd20de0d-96d8-40e9-8a67-36888d7cda72,this is comment for performance test on perftest environment  we can see the comments later large  419
d949736f-5aa3-48a6-be55-537985d29fb3,91,348.4680374,112.1281161,c712743f-a675-460d-9c54-377589fc6788,9b157f77-63d6-4238-a502-dcb32bd103af,this is comment for performance test on perftest environment  we can see the comments later large  420
269f241a-5605-4a3c-94dd-20d8695be41d,67,343.9597509,272.695135,43748458-009c-4a98-9ce8-cb554ecc308e,f6daf756-8a04-4cac-a048-7362e54bb350,this is comment for performance test on perftest environment  we can see the comments later large  421
4962c6e5-1c81-45dd-a113-be24556a371a,1,139.3101437,122.3456526,3d79e2ce-3b06-4a19-96ec-2459fc2e5ac0,4d224ed6-5ada-4476-98ea-9ef4791e3423,this is comment for performance test on perftest environment  we can see the comments later large  422
3eacf2ae-adb0-4ed5-b179-03ae62c162ec,92,35.9761795,107.2962115,b29f8d78-68f2-499e-aa49-42b794a204d8,040d4330-4c9a-4c23-bfc1-70f8f626aab8,this is comment for performance test on perftest environment  we can see the comments later large  423
bb2a5712-7ba4-4327-ad03-792fc487ce23,179,76.15028896,131.378551,600e06fa-2a98-4df1-9568-4738b46bd1e0,17e62dce-4f0a-433b-9c79-ce789ae5a566,this is comment for performance test on perftest environment  we can see the comments later large  424
0602742c-ac5b-4566-84ab-8ee3236168cf,128,372.6221225,102.181895,c0380517-d129-411d-91a2-4e08cd1d01fd,4b09d97f-bcbd-4580-a3c3-8f1bbf85e2a6,this is comment for performance test on perftest environment  we can see the comments later large  425
6c185664-a2a9-471c-af36-7fbdbb2f2c89,154,335.6392365,138.9294655,8081d671-03f2-432a-8e38-50fa66479d31,9dd184c4-2ff6-4f5e-8170-ab80f847b4e7,this is comment for performance test on perftest environment  we can see the comments later large  426
22994f21-4866-41e4-b060-6ec321f1b4b0,135,131.9083405,249.0489813,3bfa5704-f6c5-4ae9-aeb5-952cc96a643a,9bf0af62-d672-4ac4-b19a-df3704ef9d0a,this is comment for performance test on perftest environment  we can see the comments later large  427
1cbf24cc-8484-46ae-a0a2-6287fad24d60,46,429.4543432,60.53173199,cc646040-2dd9-4f5b-980b-40d7743d0e07,9d4462bd-46cf-4d62-bd76-1f0e707c631e,this is comment for performance test on perftest environment  we can see the comments later large  428
d56686c5-b736-4b9a-b5e4-153a3e8db192,99,344.1929677,109.8843736,941cd4bd-d2c4-40d0-ae95-97d1e439ebad,29ecaead-93a5-483f-925f-43f3e620ee1d,this is comment for performance test on perftest environment  we can see the comments later large  429
b5bd444c-50a3-4ff3-909a-c09f400ac622,92,5.189548905,199.6829405,7e63a150-f511-4631-b541-39cdbac0e31f,f5708e16-5ee1-4660-93f8-1f0fa24d7430,this is comment for performance test on perftest environment  we can see the comments later large  430
1611a701-6c68-49e9-a6ee-b51174199276,96,426.3986075,186.8541686,161fe8f3-2190-4124-8bf1-2a34819657a2,ed5c1378-8515-467d-8e16-76fe4a1f3b7a,this is comment for performance test on perftest environment  we can see the comments later large  431
1b0ca062-0e04-47b1-a1df-d2dedc8eb7c8,49,307.6911449,225.8692319,4f9b3bd5-012d-4d98-aa54-eb5d6a7ae7c7,e324d6c7-0ca3-48a3-a62f-afa5dcaf5e83,this is comment for performance test on perftest environment  we can see the comments later large  432
e61065ed-469a-4747-8475-c1d564d02267,122,58.78589878,268.2882043,f3844646-0ae2-4f73-bdb0-852db8f4c56f,d4b3facf-1c71-4de2-91f8-4dfffd70f136,this is comment for performance test on perftest environment  we can see the comments later large  433
0a60ba91-e6c8-4af3-8aca-4eb7cc52079a,123,414.009312,167.3547986,5176ff3c-825f-46cd-be5d-61560e0a255d,f92198da-3734-409e-9799-3d1502f51750,this is comment for performance test on perftest environment  we can see the comments later large  434
bb659bb3-e70c-4503-adc7-ca126b775df1,124,127.0837922,158.0245027,6b89859c-2b20-49d3-be22-f66fa84e9a1e,5f927d22-2832-4821-bdf3-81c58ebce61f,this is comment for performance test on perftest environment  we can see the comments later large  435
580659de-5c66-45f2-86e9-82d33c2286c8,172,177.433524,282.1925991,90cf6130-1277-45e5-a2b6-6e2b165320dc,8ea21175-d4a8-41b7-a0c7-0884fc3e0a4f,this is comment for performance test on perftest environment  we can see the comments later large  436
426d8ec9-c770-49f6-bce4-6a637bc8d706,115,316.2213259,143.7737289,5f068e40-3f83-4372-b4e2-41c58f87a796,7d96ecfe-23ad-4215-bbb8-bb24d791f68f,this is comment for performance test on perftest environment  we can see the comments later large  437
c76ae6b6-ed4c-42ef-abdb-8641eb9fd2ef,27,335.2468354,18.85993781,5a6f90b1-1974-4837-971b-929f79315f1a,df4b60d2-82a1-4210-b2e8-92206164f57c,this is comment for performance test on perftest environment  we can see the comments later large  438
7189db59-c669-4b07-8f92-9ee8b97386f1,77,264.7686016,17.50165304,0f010c7b-44f4-4693-8254-fbb1ebe063b5,2f11686b-8651-4d72-bb91-66ae72b52fcd,this is comment for performance test on perftest environment  we can see the comments later large  439
c6bb71d8-cc6c-41e6-91e5-abf163c8a10e,94,275.5769757,225.7780293,daa6c322-4175-4013-8eae-6c83e7eb6bac,1819ef88-0379-49f8-af7d-df96234f9d9b,this is comment for performance test on perftest environment  we can see the comments later large  440
70967478-2fae-4de4-9bcc-50246eed9978,168,298.5255094,181.3058241,b0f78768-fcf7-48e0-90ef-54a91c8e2387,a715857a-e6b9-40f3-abf2-fe72fdef133c,this is comment for performance test on perftest environment  we can see the comments later large  441
ae459ad9-70cc-47a9-b473-176ee24b628a,141,431.685428,137.3445573,9a1f55af-1b49-4f47-a41d-cdbc16779a4c,979bf6d3-3d24-4234-a19d-f150c030bfb7,this is comment for performance test on perftest environment  we can see the comments later large  442
1ee5df86-5b64-41e2-8fa5-888e7613001b,146,282.984885,111.6437619,35c0458d-1613-4319-951e-f01b63aaca3d,e77e08c4-9ad0-49c9-9b8d-85d7073ccd7b,this is comment for performance test on perftest environment  we can see the comments later large  443
a2e0d1c1-11c5-4373-b0e2-fcc6c59e4074,40,298.8015759,62.65965273,b8932ee8-1160-4605-8e17-a95250a917b7,d1b7c7f6-306d-4c70-b824-c84483c2bedc,this is comment for performance test on perftest environment  we can see the comments later large  444
f63837ad-1f85-4a7b-9f3c-f8da321b03a0,106,216.567313,245.3778304,c82fd115-5f7e-4886-9115-21885b8d8a09,1a6ed825-033f-4a48-a423-de1757650464,this is comment for performance test on perftest environment  we can see the comments later large  445
9890f68d-1096-43bc-bda8-697d92087e02,105,106.6968783,5.589740312,c2a0f517-d55d-46d0-9e1a-bf88937e2c8c,399d1dd7-419d-44c7-81a9-2e2ee3ee0a47,this is comment for performance test on perftest environment  we can see the comments later large  446
701c8ba9-c5fd-48fc-8322-236c422fbe7c,175,126.9407659,276.8233051,583816e9-2376-423b-8d78-f5c4a7c7d6eb,4b3c0cf3-36f2-4dfb-885d-ec064aeca60b,this is comment for performance test on perftest environment  we can see the comments later large  447
dd9b785b-f5c6-416b-b3b7-9dbbc9dc8ac5,29,149.0607265,263.9828111,ae80c405-9321-467b-ae79-d3edcc18eba1,7cc0ad27-896a-4c38-b1a9-49b56a196128,this is comment for performance test on perftest environment  we can see the comments later large  448
8e927b6e-d7a6-4bbc-9209-734ad381fa1b,13,202.2017524,126.270202,799ef84d-361c-4872-a70a-9a1ac75dbcf8,1d973fe4-fac1-4681-8d2f-4b4e8b2ec9ca,this is comment for performance test on perftest environment  we can see the comments later large  449
b719c553-90d4-4328-99e0-c84173bae1e2,138,172.7804532,118.5788679,9c618093-5971-4c04-9c3f-d4fe011f1c84,2038daf2-6bb3-4d58-8e96-c4d9c68472dd,this is comment for performance test on perftest environment  we can see the comments later large  450
f73badb4-165c-4862-95a6-7a25ec0bf73a,172,356.4420022,269.308068,ce1c377c-ed9b-4a51-a40a-e29a71f7e8ab,76ee570c-5c08-4c0b-843c-1de18d43c669,this is comment for performance test on perftest environment  we can see the comments later large  451
e65b2127-b05a-4420-86ce-dc2bb4bf5143,42,281.7736096,244.3678933,0a978f93-63dc-4c84-82b4-0a5c9886ccf5,9f06c96e-2538-4895-9986-3f7fd5de0a27,this is comment for performance test on perftest environment  we can see the comments later large  452
0d6ed6d5-9c23-4313-ade3-0ba9bb9cb326,103,87.93381596,191.2901349,f6ef02d7-53a2-4d9a-aa52-563f8b17b628,ebcd7dae-a7b4-49ce-91e0-27047e9f73c2,this is comment for performance test on perftest environment  we can see the comments later large  453
87c88ed6-5ac1-475f-b854-7456bd21b43d,81,62.34246721,38.81586703,aeed4072-89d7-4844-81cb-af7acd2b2bcc,0848eb5b-11f2-417f-bf42-8924feb4a9cb,this is comment for performance test on perftest environment  we can see the comments later large  454
7cd0ebac-2a79-4ba0-8a1e-97fd2d7aaf72,169,178.9492056,292.5659167,2dfc69ff-e72a-4bd8-ba2b-857bd2d3b6d6,8b6863c6-2545-41e4-9e7b-423ed97e4a1b,this is comment for performance test on perftest environment  we can see the comments later large  455
23210101-4d46-4947-b82f-eeefd0b07c9c,81,102.3234794,281.5494722,e3c2cfd3-63d0-4326-8772-536af2d61458,8ca0b912-4585-48f4-a121-cb6143368770,this is comment for performance test on perftest environment  we can see the comments later large  456
807cd43a-b8dd-4b28-8463-a9f09d99b0e8,191,423.635739,84.38861442,8c05796c-f246-47f6-8a19-fd58e57a349a,43de8881-a7db-417a-8a48-2bb792bfd75a,this is comment for performance test on perftest environment  we can see the comments later large  457
5ad7a032-f2a6-40b1-b9c0-56bed7a85d7c,63,352.7349731,51.86803061,d9200991-ec2b-485e-9aa1-04a05ecb62a8,167de488-3f03-480b-9b3c-694fb049a3ad,this is comment for performance test on perftest environment  we can see the comments later large  458
d63c6200-be72-48c7-befc-4e088fcbe789,84,467.3920556,250.9271625,426ee29f-567b-4ef2-bae1-4d9eb7eb0e72,1796a45a-d990-410f-9e0c-290f08c435bc,this is comment for performance test on perftest environment  we can see the comments later large  459
809fde68-323c-451d-a42e-7ec4a12c0f5b,188,177.2652562,256.0047463,745cbc2b-3292-4b91-9555-710bc2f74b06,37709297-d97e-42fa-a75d-5ca583aa17cf,this is comment for performance test on perftest environment  we can see the comments later large  460
acdd0266-c977-4c55-9eb4-1c18133adf4f,145,334.2452174,254.4071697,d03ef0a1-570d-4996-a754-56ba3c10dc04,b7b3b8d5-6dac-440a-ac4d-290c97b534c7,this is comment for performance test on perftest environment  we can see the comments later large  461
362d4f58-c412-424a-8734-a399940b8c45,99,96.81008381,241.6189169,2e4a49f6-60ca-4031-8bfd-13da7b357f71,05365ed2-764c-4208-9238-ec118ab2e9bd,this is comment for performance test on perftest environment  we can see the comments later large  462
b77b8472-39e7-40c7-9907-4033b36a07da,61,292.6934644,24.45615368,3f06c94e-cb7a-426a-93c2-0888ae38f5cc,5f0233c3-266c-489b-a241-cb3bd9a5c5eb,this is comment for performance test on perftest environment  we can see the comments later large  463
6ba8e81e-e4a9-4854-ba5b-0e70ed7562fa,9,269.3212545,127.8594782,04158f67-1b90-4c9c-926a-889def87b746,eaf3bc14-4fc4-405e-9194-4e67390e87e3,this is comment for performance test on perftest environment  we can see the comments later large  464
