annotationId,page,y,x,commentId,rectangleId,comment_text
3ac398ca-bc41-44ee-9dc1-5164f0acc33b,60,256.5302441,1.350160216,d3e15ead-77e8-4b60-a031-08b914e1ecf1,186cc919-2270-49ed-abdf-29917b5bc0a4, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test425
1daf8e02-1e46-4fa2-90a0-57b032f2f972,32,207.9877107,3.589663796,da2df75a-6aff-4846-b3a8-106347908865,97f94602-e3d9-4ef3-a483-7f2e9727b38d, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test426
738da07f-620a-4c20-aa39-b0ad5c786b04,190,402.3761654,153.2868535,bed85af2-8d4d-402b-a903-66b53cf7f315,7c3b462c-c3e7-4dc9-a0cc-9327d13a9d71, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test427
d9004198-d597-4def-a483-9cb0d0c61380,133,442.1340137,88.08846848,4fb52f83-39d4-4a9d-8f78-99437359fd6a,c73ebb3d-8027-4129-91c5-e380430d07c7, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test428
9460507c-41fb-446d-b5cc-4f4ecd57620c,80,471.1158206,250.566243,6780773e-808d-4783-a95b-981af97dd977,5de81590-7251-4e71-89a0-512bd9c455de, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test429
e8099203-787c-4f1f-afcc-7e07fa67a343,30,257.9839155,270.4147639,44c5aebf-3910-4cb0-94f7-36311434c33d,68666fe2-db42-4097-915b-4a235ef8d196, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test430
2d14bc65-24b9-4d1f-9dc2-becfddd61908,63,368.0716337,237.9324435,e8bf70e6-992d-493d-a068-e52848635bfd,1189df3a-ad70-4508-9ee6-370e2e9f761c, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test431
747b7b06-f111-4bfa-87be-0721469c2f54,182,162.2598504,296.2858384,c320bf04-0e15-416f-a180-fc3138277654,e02838c3-2c63-4806-be1b-f063f108ce55, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test432
546d75cc-ec99-4bcf-8b67-4d7201918a41,72,328.3563664,33.38401067,dd007d73-8336-4e54-924b-96a12c7b6afa,95baafaf-d016-4582-a683-98109db516bc, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test433
e769d561-a66c-481c-98e5-34c138b3d5df,108,313.1812444,10.68559059,64f4ebea-81a6-4a4b-a2c2-d73348d57624,d4534fef-0723-4fbf-a603-a28d32ac4470, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test434
c570d7de-afe0-4413-bee2-92ecca7e7f40,87,396.363697,231.0656756,d6b84e05-a6c7-4edd-936c-3955a4602012,0fadf726-9638-48ac-8337-1da4992081fe, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test435
1150fc72-d2cb-4290-a759-f12da1bd4d6b,21,235.9213292,191.0612676,a57f0496-dbef-4d2b-9464-378c4813f71e,901d43e9-4799-4b57-859d-41722e7b7663, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test436
db07926c-1440-4c33-b736-3b64a0323832,82,232.694202,51.46039369,35d5d680-35bf-47f8-9d3e-e8d61265d926,42ccebcf-8795-4cd8-be40-e6c937f262d8, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test437
3f795c8d-8164-4041-805d-c09ecc75510a,90,239.7448782,21.50939593,a7d23e4f-6a50-492a-b72b-4e6a3b9118b6,84032743-1db5-494e-b27a-299f3cf8dc5e, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test438
898d4857-7cd0-4a14-aba1-9475a9577275,65,334.4640584,218.765405,bda52055-d90c-4afe-85c2-5cf3741d9266,256822db-c550-4b29-8c04-2ece9d9175a6, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test439
2c205714-1300-410f-9465-2247523ccb81,37,196.6698054,46.66612829,0ba0d74f-0bc2-4af3-870a-e43b5cc26855,8642e186-5340-4ebc-b26a-9f13fc218d1d, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test440
77444dec-679f-46a4-b57d-f99910670c22,139,219.7743857,9.143060312,148bdb19-a3dc-4cc1-b9e3-2ecb0e56455a,62085b69-e587-4775-bff3-1d40cb5b6752, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test441
cee638d5-f22d-45db-bd27-9f5365ab23d5,190,138.4638659,196.5847961,ff1bc9de-ec90-4588-babb-5bafdfad6d88,1eaf587a-0874-4557-a262-a1e5cf738102, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test442
ad76b5aa-85ab-4493-9de0-fe9430508646,59,192.8708631,51.03252722,7b5c224f-e90f-4315-b532-277779b59f98,e9eed529-edcb-4ea6-9244-4116465ab451, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test443
8e051aed-1837-4d57-8acf-5997cff000b9,5,156.8048348,273.13708,9e206b23-90e3-44d6-98d7-778f4c466023,e59be593-83a9-424b-9569-8911a5540605, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test444
a189c10b-5e45-4081-9db8-cb25f750ffed,135,192.4356843,231.9026685,f0d10c4e-86af-4e91-b669-a71dbc788fd9,36610be8-bd88-4e14-b12d-468fb6b02ac7, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test445
40f16ce9-7d5e-45b3-bba9-fe6696b4556d,27,315.8301765,100.3313133,69d102ee-cdca-4e7c-a727-19fb41aa17de,bf673947-7292-44f3-bfbb-8ba53ded0a1c, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test446
3611ba44-5a91-4238-aa3f-99a908c5ea5d,129,174.2008815,13.29477045,5022e410-8c6e-43cd-8961-b2e65cf72c90,6e81c954-ced5-47c9-b545-949f2b3e5acc, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test447
7ab165f4-38ad-4c53-80f1-da874b1d84e5,151,8.350017465,295.3829186,6007a2e4-7a73-4e9d-bdf7-d764e56f607a,df83f734-2c9f-4c61-ba1d-10f09995fe51, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test448
0ec7b7d3-0670-450e-8683-df848c42abe7,48,381.769321,167.8823798,fd062c19-3d3b-471c-8da1-c5cb1669b7b3,bc51f359-b48b-4382-89c1-7bd9b337165e, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test449
e95d01f9-3d35-47f1-b25c-80c490b4c4ee,201,168.9022412,283.4406834,9d1e7901-2394-4e3e-bdb7-e4249aaef2ed,c4d116b8-6a79-444a-b8b5-2ec85f521648, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test450
7d762c4d-201c-46a0-9da5-5234fe3588d8,152,380.7255798,145.2635824,6bf0ec43-510c-4e3b-9f56-d78b34a9dd98,310b3f28-fc56-4e7b-9eca-03ecccdc169f, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test451
2e860c87-1c2f-4344-b41d-97a354e4774d,195,346.735147,139.6737598,2618e4fc-2a7f-4c44-a6e9-f22c7210ee85,956adfc6-0bb0-4633-b07a-a8d84bdfe053, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test452
c6a34f88-78fc-4fae-8c48-5b8a5d84f9ae,118,433.8036311,65.56075633,f553256e-12ea-42db-9b30-914d5427346f,527fe2c9-47e5-4ba5-85dc-dc79f9914a68, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test453
7440e584-8264-4f09-ae45-2c3cc86829c9,145,398.7936852,170.1264425,9e9b8d57-66ed-45ab-8a10-b0c7e8094378,49a70968-2183-4d02-983b-7aae2e431c5f, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test454
8f05532b-4d80-4cd8-84bb-1ccb4fc7edc5,75,265.4760408,226.4577805,2d887f54-fc16-4cde-a921-ed9800350fb1,27def85a-832c-46fd-ad46-e3fc701a16d8, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test455
03dcd44e-f483-4099-814e-e2854bb2c6e7,42,381.87884,173.5805196,1d25d357-222d-4dff-996f-2ea722fed79b,006d6e07-457c-4de7-bcd3-e49b5e094702, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test456
f5e790ba-bec8-4f6a-91ab-f7f621868b87,113,237.7054672,36.44223773,cd45836f-9dc4-41be-9c63-3a0e5d6f9443,86110c73-5115-481d-a5b4-755e95e58fce, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test457
c386f216-8d08-45bd-9a12-5bba2e8d6be2,56,460.303766,35.92250742,b66955f1-8e7c-4b5b-ac05-09c3bd75aac6,3d21c984-5079-4917-b461-5d7cd121c9b1, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test458
b313d17b-f346-4b65-abb5-715e6d2357a7,119,443.051408,127.6888361,501312ef-086e-48cd-96d5-c5057a63fa8d,58137179-54b2-4386-9ea5-521d37c48d96, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test459
2f87ab10-8928-41fb-b085-7d13f907afab,75,242.4792658,185.5493597,0afc8cf5-7386-496e-b2d9-4d59b2a9d6ed,508ffe67-ca64-458a-8449-680d89259d51, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test460
30487ed0-f137-4064-acc8-5c3a69a9149e,159,123.5956472,30.73242474,671cabff-8ade-4e84-b800-013c934db6c4,b3c5d797-1a8e-4681-a316-6b5b4ae0d614, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test461
6eb1cfbb-1ae4-4f65-9cf6-c113b307f09f,91,69.75670974,61.58069287,04f7f1ce-a759-4996-b4bb-0cce28172b92,862ec9a9-2664-40cc-8ec0-258659fe5dd5, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test462
62c5a9f2-c799-4d1f-bd3a-ba1323c61972,181,74.41008478,260.9085738,b485f4a6-0a71-44cd-bbc2-f1ee18b714d6,00d48eb3-6975-472f-bb7d-b6a2b3a78f10, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test463
e6c2fd6b-f483-4956-a5b6-c83b416de13a,190,392.3086538,258.5576013,37c69796-5468-4b40-b389-d02736ecfa29,4ed9a407-762a-451a-bc8f-146b8bc5fb99, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test464
6370d42e-1302-4afb-a569-417fb2d5dd6c,43,367.1580896,176.1231925,5a95027b-6def-475f-992f-cd432f0bb79e,749fa142-85ac-4b66-b84e-b39731478ed0, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test465
8c9a697c-9d91-4546-9a44-474a0903ad5a,82,429.5431201,293.4412649,d9f0f70d-1bca-46d4-b525-2398735fff88,e3a8ae54-ea94-4649-9db8-752ccc88852a, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test466
22dbf597-6f23-46f3-8da1-e3f7922bdc81,138,184.9423122,46.04991042,3bf05121-a2ea-455c-ae26-c62b7fcf327d,fbbab353-21c2-4e53-bda2-41cdd923c054, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test467
89dd5c0d-cfd8-404a-8632-ca320f9133dc,95,362.1706332,288.6840784,12bf8db1-e8ef-4572-b5d4-5b59fbb8d03b,b6bdca34-5afc-47d0-ac5f-fca5f8885400, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test468
1ea658f6-a2ae-4887-9456-96d0cfbe5c09,191,44.17926363,255.1057582,9f425a48-404e-49be-bd4f-e830114bad2a,7180f751-8922-4e8c-8277-250000d6bcdc, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test469
37410ec4-9064-4797-b844-c1ee78abb898,116,86.15705603,163.5999339,486267da-859b-4310-be6a-8db21fb9705b,cd2de21f-a47b-4055-b29d-bcdc9a37cc56, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test470
930e6df0-7b7b-46f2-9fb2-0e36c2ca701d,60,467.0174675,52.84746501,ead30ed1-58ff-428f-972b-04ae736861ed,3cecd8a4-8bf3-4d90-958b-c1b7d9fbd1eb, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test471
36750d1f-8407-43b2-b00c-a44e3b0c1851,28,157.917779,223.938971,e13fcac9-99c0-4a8a-abe4-00641b9db2d3,43939fc9-8cac-4a7a-b69a-22aa740647fe, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test472
21c0de79-681d-4a41-a3f0-70f9abc65017,94,180.986556,124.6478453,ec93be45-4888-40b2-a8ac-19c2bff5f44f,a4446b4a-07c7-4933-bf5f-b07482f58f8c, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test473
53964f00-3ec5-49b9-ba4a-11990db71906,168,18.69869699,224.2688849,42613387-7e46-4293-919e-49d32dc41f59,99074081-e865-4174-8c3d-b35783fb7aa0, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test474
a68e8c07-d3bd-463e-a1ee-b319ab8e8aa4,99,356.9687317,168.1046545,66982bea-c84e-4861-960b-ac2d9d08cba8,4693e4fe-451a-4bfe-a578-6a28faa86cd8, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test475
25eee202-4e68-483c-8882-a17cd04fe30d,11,33.54003812,251.334485,27281a25-0fd6-4fee-b6d3-e105b8887581,af3f90ae-9ccd-4221-999b-a3a2a296c873, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test476
4b3f7525-d490-461c-ae30-7e0e7e754671,190,346.4611656,13.61381164,cef3841a-e3cb-4274-98ff-1c617cef9b14,f7cdf57c-cbc2-4fd4-a468-6a95b90fda8c, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test477
59d99f1f-843f-4139-990a-f4999db58479,129,156.8626247,29.9285671,c681be5a-1f84-4cc8-a431-4622d71cabed,460c60fe-0c64-4bef-ad6f-67e192b33eda, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test478
b5fbb769-1c60-406d-b757-2b40a9b63f96,95,462.122488,84.47983238,9322d745-c85e-4af0-a03d-8cb8d2e30cab,e1525112-497d-47ba-8cfc-295fe6cd07b0, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test479
f5518bf5-d699-4311-b01c-21fe0bfd0d72,76,318.8228085,40.9398535,5bc69141-2eb4-4dc6-8862-5f19a05c6408,98d1949e-86bb-4a2d-9ac5-1ebdf9e698a3, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test480
2da4c5a6-7531-4c52-92fb-844b3605d6e2,108,327.8833293,167.9749139,96fc70ce-a768-44d0-be79-99cf97d07123,86380244-f253-4de0-b454-0911cc237236, this is comment for performance test on perftest environment  we can see the comments later  for small files for second perf test481
