annotationId,page,y,x,commentId,rectangleId,comment_text
d5ca8431-de45-4886-b611-51b9d1013180,119,128.3180392,148.640777,f50f8d09-f345-46dc-909b-1ff66306b4a7,0269ae6c-4c3e-40ab-a102-729f4db4ec9a, this is comment for performance test on perftest environment  we can see the comments later  for small files295
6a3fd665-6165-4fbc-b68c-f1a44d1cf1d5,135,106.7214286,244.2666513,c53f3792-3f5a-490f-9009-b9d1d5b9500f,39a5f058-e5c4-4bb8-9073-6e88cec66b38, this is comment for performance test on perftest environment  we can see the comments later  for small files296
490a54e4-1f9f-4e50-b730-4bc918b87fe8,21,328.6229338,96.32301436,28455372-a251-4d72-a36a-bf4942bdad7c,1798a16b-5ba6-443b-8504-cc60233f223b, this is comment for performance test on perftest environment  we can see the comments later  for small files297
12191c93-eead-4d03-8ea9-84342f6bca9f,103,494.5670309,241.1012181,51b66615-0a40-493e-90ba-5fbd5017a562,208fbf9b-7943-4667-97dd-4816c10ea8c8, this is comment for performance test on perftest environment  we can see the comments later  for small files298
e9c7b9ea-d3fc-4ed5-9b0f-9d95ce453237,12,86.27956335,34.98639091,b25f0436-d9c7-4818-9a12-36d16faed7ad,57ac22cc-9a4e-4050-bd45-fcc29005bffb, this is comment for performance test on perftest environment  we can see the comments later  for small files299
c3634709-d327-4f46-bbbd-dd4cd29d41e1,66,72.8661825,184.8539079,8e157357-a5db-48de-9864-3f6c4f9decc7,a60ac2c7-1589-4806-9ff5-c277caa7e5db, this is comment for performance test on perftest environment  we can see the comments later  for small files300
c413e196-9038-4368-8cec-8372521eb084,18,461.6400908,125.7905005,e18acd56-5570-4acf-a524-d871d957d047,9a3a1a27-5f82-4f3e-89bb-7bc1daa0f56b, this is comment for performance test on perftest environment  we can see the comments later  for small files301
d87faa0a-bdf1-475b-9dbd-685b939c96b5,158,195.6387172,258.0861779,a936987d-c7ff-4794-991a-c96190604f4f,62d1da38-ee4a-4180-9ce9-07e4f1223a01, this is comment for performance test on perftest environment  we can see the comments later  for small files302
3e9b4bc8-3bb9-4978-8820-6cd4a3a6db08,92,483.0260095,144.4138033,ac87b0e6-f151-48fe-96ce-70ae5bd13f4b,7f1a8c21-196b-4145-8a00-369697380d8c, this is comment for performance test on perftest environment  we can see the comments later  for small files303
4c6c6558-f57d-49a1-99bc-fb3da2fcaaff,147,385.7920047,297.903974,16432cb8-45f1-44c7-acc6-e7dd25b15ee4,302180ae-e822-48c1-9336-f166611b79d6, this is comment for performance test on perftest environment  we can see the comments later  for small files304
716819a6-617a-4e4e-b404-f3a203454497,159,61.69584906,183.9420623,e62f79f0-4387-4b9d-9d53-1777e83d05a0,2773dabe-8679-4f62-b02b-a73edc80591c, this is comment for performance test on perftest environment  we can see the comments later  for small files305
79b7cfa9-852e-46cd-a3b1-1deb14f26928,84,34.63134096,227.8381167,9bca226d-c66b-4c18-9053-a2884837efd3,83d061fa-6252-4377-ba0f-16fe73c1f773, this is comment for performance test on perftest environment  we can see the comments later  for small files306
e5bb08f9-7950-4547-897b-94a35b313d6f,141,402.3847104,4.903284931,601df1d7-2ef3-4480-a31c-02dc21226c33,6081c749-cfb0-473d-856b-e0c413b06b70, this is comment for performance test on perftest environment  we can see the comments later  for small files307
bcc8ef13-a3d6-4735-96ea-6458450ee761,156,118.529414,129.9834298,8d8aaeb4-ad7e-46de-9fb3-b4187b8b81b7,1dd866bb-43e5-48ad-b913-6d29755b666c, this is comment for performance test on perftest environment  we can see the comments later  for small files308
e5705675-ef3c-4b8e-a908-3cc2265cedbb,178,171.8592006,130.2456084,7ea77085-d94e-4d17-901b-24a251fdcd49,d6443a0a-35f6-4bd6-902b-a9d3f7289325, this is comment for performance test on perftest environment  we can see the comments later  for small files309
67e94339-9703-430c-bfdc-c43b8073892b,184,493.8406438,284.0045496,8e070784-f673-437c-9bd9-2dd72a778f87,96fc922d-b318-43d0-a329-22d8881aeebd, this is comment for performance test on perftest environment  we can see the comments later  for small files310
f04f8af1-f353-4cc5-b84c-5636bee18239,79,210.5320045,120.7324235,7ac9c007-7bb0-4b96-abd6-bcccb19d88b8,d7d67da5-0c19-410d-b3ee-b5a67b893464, this is comment for performance test on perftest environment  we can see the comments later  for small files311
8a93a80b-a4b8-4257-8b87-ff537f0f5449,37,286.2266891,172.5876415,ecda7d9a-96f1-48b0-8ae3-064820eb75c7,418eac5a-ce5c-4f98-954a-b4900e75507d, this is comment for performance test on perftest environment  we can see the comments later  for small files312
65dfa8a1-52c7-44f5-9b98-55ce8d49c13c,137,93.65112606,98.39591737,4235d6c6-6245-46a8-9736-a6a677f3094c,e2e8f3f2-17b7-4e4b-aaa9-b0895944d54f, this is comment for performance test on perftest environment  we can see the comments later  for small files313
2961d87d-5a48-4f5f-b971-a58e3aadb4aa,34,291.0431329,126.9697189,c6046ff0-4ecd-4772-bfaf-3b354af7d4c5,4e449b8d-b8ad-4994-86d6-e8bfe596106e, this is comment for performance test on perftest environment  we can see the comments later  for small files314
4bda9dc2-ff96-4ca3-8e2b-7c649f12fdd5,173,189.7215893,272.7945144,433b805f-9902-41f5-aec0-0196258477af,d64cd0d7-a1bf-420a-9e77-cfcee09442c1, this is comment for performance test on perftest environment  we can see the comments later  for small files315
225c71d3-352e-4220-9184-06fbd1277ccb,150,401.72038,138.1648219,30e9bce6-2fed-4d6e-845d-7e31c31a2e0e,a4f6cb42-1209-4f5b-b042-24154e235e3e, this is comment for performance test on perftest environment  we can see the comments later  for small files316
cc6eee1f-6edd-40da-958d-5294a80a614c,10,243.8699147,28.8735338,098d317e-1c86-4e06-a199-956f7a5332bf,306f869f-c0d9-4186-a276-ee3bcd9b5741, this is comment for performance test on perftest environment  we can see the comments later  for small files317
1912b2eb-a1bb-47d7-855a-9f460f518f63,21,348.4846595,155.3479579,a96cf22e-5d79-430f-b7bd-4ea3aaf7d5e7,08b51011-bc46-48b9-8826-d662e5f62a74, this is comment for performance test on perftest environment  we can see the comments later  for small files318
db0699bc-27ac-41f5-8cd7-8fd40098ad8b,34,175.4999037,94.8061509,77fa0361-b40e-432b-a377-1cd999dcace5,0bed4109-11f0-44df-ae3a-6cd5c6e22bb7, this is comment for performance test on perftest environment  we can see the comments later  for small files319
43a55362-337a-4f35-8b54-0f33fed28552,7,261.5789167,62.53363786,f3a8a314-1ae7-42c7-992a-815b77f99b73,b6b925da-843a-46f1-b3d0-57ad7adf8d51, this is comment for performance test on perftest environment  we can see the comments later  for small files320
73c3e8b8-ffaa-401b-beac-35733c48e1f5,20,113.9256213,213.4294147,306b23d1-dfb7-4526-92ec-546467fbd221,4afd45b6-ccfd-414c-8e3e-a24dba758876, this is comment for performance test on perftest environment  we can see the comments later  for small files321
22ac765d-0970-475d-949f-76c6227df3db,116,33.56363984,237.2387657,e9f5eb10-fc22-42aa-aaa6-2e4a1b6e9c2d,9923b5e5-90b6-40ca-8aed-ae740fac1d2d, this is comment for performance test on perftest environment  we can see the comments later  for small files322
7bc0739a-29a1-4bba-a9c2-b0b65f9e4955,63,367.2542857,208.4879447,e45edbd3-2a81-48f9-8575-42213c0b1c90,3742e5bb-68b0-47f1-ad35-25d72764dc29, this is comment for performance test on perftest environment  we can see the comments later  for small files323
b3a94c93-f419-4cde-93ac-3684bb2640df,129,492.4501172,33.35537699,c8267c77-030b-4f06-969b-e19bbc4655e0,492627c9-9ba3-48b7-9e55-b50d9d0918b1, this is comment for performance test on perftest environment  we can see the comments later  for small files324
122caad0-6c08-479a-97bf-ddd960b93056,141,91.61698695,285.1166058,7e2438d7-5cba-4000-8482-0dd309669515,5513370c-f79a-46d7-b698-96df90bf3560, this is comment for performance test on perftest environment  we can see the comments later  for small files325
c509edea-5004-454b-8f45-29233597dd99,108,70.4246979,267.1449769,9d9e542d-193c-44e7-8f40-25da27563a82,562f143a-0c38-45e6-8811-50788286a304, this is comment for performance test on perftest environment  we can see the comments later  for small files326
4e70bb6b-7542-435e-8b31-7e2c4f724109,14,486.3338412,227.6581155,189ac523-c8a9-45ea-87f8-6dce644930aa,b7833146-176f-44c4-8f4f-adaab142a192, this is comment for performance test on perftest environment  we can see the comments later  for small files327
36213587-4266-4955-a29b-24766f486fd8,190,356.781921,56.33382036,77dd1f67-90db-4f34-9728-c9b60e93daf8,7cac2bf1-f48a-4f97-afee-ae8bb81f0990, this is comment for performance test on perftest environment  we can see the comments later  for small files328
1a2b91d5-7f62-4aca-b875-921d98b26b95,85,120.6162956,3.408140159,0a7b2e0c-18a7-4bf3-bac4-8716e90eef62,30827f5a-bd8c-4743-9160-1da469e33a72, this is comment for performance test on perftest environment  we can see the comments later  for small files329
b2f97c41-0b49-4771-848b-eef2b85cc51b,116,14.35404144,43.02975178,85fa0ee1-fbc5-46da-a07c-d9845cecb79b,13cd4ac6-c276-4ff8-bec9-83e3ff0abe49, this is comment for performance test on perftest environment  we can see the comments later  for small files330
a43bb1e8-0134-445c-a72a-d16a535b1a0e,89,7.252856351,221.1588625,72969d71-c6d6-4bd2-aec0-91ba16fd08a0,0d490d88-17c4-4e1d-8395-a1ab7c88ae7a, this is comment for performance test on perftest environment  we can see the comments later  for small files331
5c09a50b-c780-4f50-82ba-3486add30053,167,458.0988246,110.9524381,e973520d-b78d-4e92-949e-555c5c55a68f,d5e9a74d-6b18-402b-8a08-478ea0d05fe8, this is comment for performance test on perftest environment  we can see the comments later  for small files332
0ebfc1f3-50a6-4699-ae12-14e918af55ef,52,185.1348873,102.9832109,2690fb83-9b7a-4990-8a82-40104bb9eb61,034bd735-a083-41f8-b754-e760c5a6b24a, this is comment for performance test on perftest environment  we can see the comments later  for small files333
ab3f398a-5e4d-445b-baed-0a6144732d6b,5,95.41907401,64.68736015,ee67b49d-e7f5-47e6-a9af-f7a9a9328f7a,e766d5bc-c56d-4ba7-b345-4e824a977f0b, this is comment for performance test on perftest environment  we can see the comments later  for small files334
34bec7c7-5adb-4117-9fae-466abef0b781,78,285.6307187,257.6411058,b7102c08-b8f3-419d-82b9-482bbba15853,1c4f2f37-4173-4eb8-ba48-87568a66fcbf, this is comment for performance test on perftest environment  we can see the comments later  for small files335
fa316068-edf1-48bf-ba43-4e91f81e4401,188,299.0047445,215.8203044,9ef46851-6b89-4b18-9443-456220ac049a,6a22f6ec-bbb1-4ea7-acb1-54d20eed1c2e, this is comment for performance test on perftest environment  we can see the comments later  for small files336
da2c96e0-68f1-4d97-b848-f79be7a5541c,131,416.3236162,96.93186639,27f8382f-6571-48a6-87dc-b27bd73014bb,f6797aae-69a2-4177-9eba-690bfbc43158, this is comment for performance test on perftest environment  we can see the comments later  for small files337
b7c1c8e7-d541-4109-aa17-0e1e181bda54,29,74.22001882,99.42684751,bd66af18-b6a1-4f7f-be6c-cf380fe17bdf,9be971d0-d342-4d0d-ac32-e162eb30a438, this is comment for performance test on perftest environment  we can see the comments later  for small files338
39b68b6a-c548-435b-813f-bb642b0c5181,178,51.54229491,141.4635513,d1480412-56c3-49fc-be30-ee2d0e8901af,dadfbfdf-da11-47ec-a15e-d5a68d39a6cc, this is comment for performance test on perftest environment  we can see the comments later  for small files339
fe594d73-b003-43cd-8dd2-62c4c69c9eb5,120,129.9464137,120.084916,7f33fbe1-d7e5-42a8-8e76-64653ec35fdd,faaf8712-c77e-4111-a850-d9b6b763579f, this is comment for performance test on perftest environment  we can see the comments later  for small files340
87980fe4-259f-4c83-a31e-c6cfcb99efb8,160,222.9201315,50.42126714,85478114-9a1d-4ca2-8687-ba428c4ecafc,66f5f95c-864e-4f93-b31c-e1f81256cc31, this is comment for performance test on perftest environment  we can see the comments later  for small files341
f5f49da8-ed25-46b1-bf41-56d0943db078,58,10.92257965,84.01700477,386ea891-8235-48e3-be11-1ab46bfb3b2f,d528e10a-48a0-49b7-b71f-95a166bc7705, this is comment for performance test on perftest environment  we can see the comments later  for small files342
1c7e1d06-ec53-4343-854b-3137f537c005,154,428.8467512,188.3175588,1cb53fad-d707-4545-b250-a1f93884f8ec,e97c4f6e-46f3-4094-9389-f412273483a7, this is comment for performance test on perftest environment  we can see the comments later  for small files343
abad87de-f4e4-4444-a7e3-f8ed3fcc4c77,14,183.5096041,161.881722,00d58333-8e89-4a2a-b3c9-7af04e7f9805,cf744715-251c-4a18-9d9b-4bdf8163a0d6, this is comment for performance test on perftest environment  we can see the comments later  for small files344
fe9f99eb-e061-4e3e-875d-072d61675def,16,251.4864118,169.2845307,184a97ce-8d24-4ea0-b2d9-ca503a7707dd,42664278-a4e9-4fef-8374-48b204394208, this is comment for performance test on perftest environment  we can see the comments later  for small files345
05b332b7-e110-4e57-acf6-e675e3103d9f,45,28.91615291,232.9151501,aac70c4d-c879-47b1-8114-fdbe518b7696,950bf316-11bc-4358-afb5-36e4860b3645, this is comment for performance test on perftest environment  we can see the comments later  for small files346
bde96392-1bad-41e3-9f8d-481c44eb9e0b,144,379.8328176,181.6696822,1dbe7f72-0d4d-41f0-801b-4ce4e68ed5c4,c538b47b-5cc9-4289-a198-c33270ddc36b, this is comment for performance test on perftest environment  we can see the comments later  for small files347
3859f9e5-3fb0-4d88-8a06-8c211d161853,60,217.6338882,187.426968,5ead1afc-cee5-40f3-9806-4f763b5cd179,c008488c-a7ec-4d32-b49e-b4ecd9082451, this is comment for performance test on perftest environment  we can see the comments later  for small files348
b78c0005-ea2f-446b-91ef-e8cbc2dfcbb9,120,181.2872733,279.5362489,5b8eec4a-3e99-4896-a52b-83100dcc7d57,546cab78-ee0a-4893-b37c-790cb569bf99, this is comment for performance test on perftest environment  we can see the comments later  for small files349
8b1bd58d-bbe2-40a3-bd48-fe0fe79d8d0b,117,256.4929961,202.0016161,1c16fcd4-0ef1-493c-87fb-6bd65afe2df5,a6966def-9d00-46c0-b4cf-975697b056b1, this is comment for performance test on perftest environment  we can see the comments later  for small files350
926b1d3d-e224-4828-96e2-e7d730ef67e9,2,260.162585,96.71929796,030d829a-8965-4dd4-a261-2dd071f66940,ffb7579c-25d3-4850-a527-22c8a41996ae, this is comment for performance test on perftest environment  we can see the comments later  for small files351
542de6db-9d73-4312-9d5a-127a39bc5486,32,291.6197192,205.1220731,2ddf09d4-3bf0-4230-ad75-0a3cee87a7e1,b5405e95-62ce-4406-8d5c-e0737b6e3f10, this is comment for performance test on perftest environment  we can see the comments later  for small files352
826e057c-3229-46af-8899-1be3e614bc78,66,355.4425887,8.486631095,15aceab1-b758-447b-96a1-819bde1b931c,253d14f9-6a22-4afa-86b6-7e8f9215e427, this is comment for performance test on perftest environment  we can see the comments later  for small files353
9188ef08-280e-4600-a29e-fb4d6fb4740a,165,153.8694922,14.36585701,8eaf893d-68c9-4d8c-92eb-09c1ba94a11e,f0806205-2d3a-404c-b151-05ccadaa8bc1, this is comment for performance test on perftest environment  we can see the comments later  for small files354
f34190ba-4651-4d85-a3da-a6ca7e990cd3,30,1.615852931,277.2991949,9a6bec0f-e09b-4cf5-9822-3bc45895abdf,6b340bf9-2c40-490c-8d0a-c1886fa228ea, this is comment for performance test on perftest environment  we can see the comments later  for small files355
6989831c-29b5-40f4-bdb9-4cb35e957910,194,371.1650936,57.92463233,1fa18f57-7414-4266-9fe3-044bee7db917,81d477fc-5618-4348-9002-d7dc1b18236e, this is comment for performance test on perftest environment  we can see the comments later  for small files356
3a919918-e41b-4f58-b760-1b1779e70f27,55,43.44286801,215.9192713,e962e559-9f97-4f08-9ec4-8b628bc20566,2a7917c8-a296-405c-989b-5cb8cec5533a, this is comment for performance test on perftest environment  we can see the comments later  for small files357
2bfc10a3-4c2a-4c25-a46d-f96fb5011407,180,378.6715336,90.13954155,72d7bf62-a8cf-4444-80eb-8ee691aced03,a52b007e-3754-4a53-8e14-488265f852a1, this is comment for performance test on perftest environment  we can see the comments later  for small files358
9642feab-0ce0-4a9c-af96-95b9452f8dc0,85,319.5312391,3.002423107,89b9942c-a13f-413b-8136-98b2a1547219,4dd60e8d-287e-4c91-b421-b5b0b7bfdd2b, this is comment for performance test on perftest environment  we can see the comments later  for small files359
33f0fabd-5550-4114-999f-2911a3ffd9a8,174,202.9072259,134.2526872,e5e778c0-3e9f-416f-aca2-9204562c03ca,fd50eb9f-e43d-4b12-aafc-b532fa609654, this is comment for performance test on perftest environment  we can see the comments later  for small files360
c495493c-dfd9-4530-a85c-aa45feb1f0db,41,220.45002,64.7154592,70af126e-8ddb-474b-85f7-d63fade85653,53a3d057-de29-44a5-a85a-cdac72de0a96, this is comment for performance test on perftest environment  we can see the comments later  for small files361
